"species","longitude","latitude"
"Clupea harengus",-71.25,40.25
"Clupea harengus",-71.75,40.25
"Clupea harengus",-71.25,40.75
"Clupea harengus",-71.75,40.75
"Clupea harengus",-72.25,40.25
"Clupea harengus",-72.75,40.25
"Clupea harengus",-72.25,40.75
"Clupea harengus",-72.75,40.75
"Clupea harengus",-73.25,40.25
"Clupea harengus",-73.75,40.25
"Clupea harengus",-73.25,40.75
"Clupea harengus",-73.75,40.75
"Clupea harengus",-74.25,40.25
"Clupea harengus",-74.25,40.75
"Clupea harengus",-70.25,41.25
"Clupea harengus",-70.75,41.25
"Clupea harengus",-70.25,41.75
"Clupea harengus",-70.75,41.75
"Clupea harengus",-71.25,41.25
"Clupea harengus",-71.75,41.25
"Clupea harengus",-71.25,41.75
"Clupea harengus",-72.25,41.25
"Clupea harengus",-72.75,41.25
"Clupea harengus",-73.25,41.25
"Clupea harengus",-73.75,41.25
"Clupea harengus",-70.25,42.25
"Clupea harengus",-70.75,42.25
"Clupea harengus",-70.25,42.75
"Clupea harengus",-70.75,42.75
"Clupea harengus",-71.25,42.25
"Clupea harengus",-70.25,43.25
"Clupea harengus",-70.75,43.25
"Clupea harengus",-70.25,43.75
"Clupea harengus",-70.25,47.25
"Clupea harengus",-70.25,47.75
"Clupea harengus",-0.25,50.25
"Clupea harengus",-0.75,50.25
"Clupea harengus",-0.25,50.75
"Clupea harengus",-0.75,50.75
"Clupea harengus",-1.25,50.25
"Clupea harengus",-1.75,50.25
"Clupea harengus",-1.25,50.75
"Clupea harengus",-1.75,50.75
"Clupea harengus",-2.25,50.25
"Clupea harengus",-2.75,50.25
"Clupea harengus",-2.25,50.75
"Clupea harengus",-3.75,50.25
"Clupea harengus",-3.25,50.75
"Clupea harengus",-4.25,50.25
"Clupea harengus",-4.75,50.75
"Clupea harengus",-2.75,51.25
"Clupea harengus",-2.75,51.75
"Clupea harengus",-3.25,51.25
"Clupea harengus",-4.25,51.25
"Clupea harengus",-4.75,51.25
"Clupea harengus",-4.25,51.75
"Clupea harengus",-4.75,51.75
"Clupea harengus",-4.25,52.25
"Clupea harengus",-4.75,52.25
"Clupea harengus",-4.25,52.75
"Clupea harengus",-4.75,52.75
"Clupea harengus",-0.25,53.75
"Clupea harengus",-0.75,53.75
"Clupea harengus",-2.75,53.25
"Clupea harengus",-2.75,53.75
"Clupea harengus",-3.25,53.25
"Clupea harengus",-3.25,53.75
"Clupea harengus",-3.75,53.75
"Clupea harengus",-4.25,53.25
"Clupea harengus",-4.75,53.25
"Clupea harengus",-4.25,53.75
"Clupea harengus",-4.75,53.75
"Clupea harengus",-0.25,54.25
"Clupea harengus",-0.75,54.25
"Clupea harengus",-0.25,54.75
"Clupea harengus",-0.75,54.75
"Clupea harengus",-1.25,54.75
"Clupea harengus",-2.75,54.25
"Clupea harengus",-3.25,54.25
"Clupea harengus",-3.75,54.25
"Clupea harengus",-3.25,54.75
"Clupea harengus",-3.75,54.75
"Clupea harengus",-4.25,54.25
"Clupea harengus",-4.75,54.25
"Clupea harengus",-4.25,54.75
"Clupea harengus",-5.25,50.25
"Clupea harengus",-6.25,50.75
"Clupea harengus",-7.75,50.75
"Clupea harengus",-8.25,50.75
"Clupea harengus",-9.25,50.25
"Clupea harengus",-9.25,50.75
"Clupea harengus",-9.75,50.75
"Clupea harengus",-5.25,51.25
"Clupea harengus",-5.75,51.25
"Clupea harengus",-5.25,51.75
"Clupea harengus",-5.75,51.75
"Clupea harengus",-6.25,51.25
"Clupea harengus",-6.75,51.25
"Clupea harengus",-6.25,51.75
"Clupea harengus",-6.75,51.75
"Clupea harengus",-7.25,51.25
"Clupea harengus",-7.75,51.25
"Clupea harengus",-7.25,51.75
"Clupea harengus",-7.75,51.75
"Clupea harengus",-8.25,51.25
"Clupea harengus",-8.75,51.25
"Clupea harengus",-8.25,51.75
"Clupea harengus",-9.25,51.25
"Clupea harengus",-9.75,51.25
"Clupea harengus",-9.75,51.75
"Clupea harengus",-5.75,52.25
"Clupea harengus",-5.75,52.75
"Clupea harengus",-6.25,52.25
"Clupea harengus",-6.75,52.25
"Clupea harengus",-7.25,52.25
"Clupea harengus",-9.75,52.25
"Clupea harengus",-9.75,52.75
"Clupea harengus",-5.25,53.25
"Clupea harengus",-5.75,53.25
"Clupea harengus",-5.25,53.75
"Clupea harengus",-5.75,53.75
"Clupea harengus",-6.25,53.25
"Clupea harengus",-6.25,53.75
"Clupea harengus",-9.25,53.25
"Clupea harengus",-9.75,53.25
"Clupea harengus",-5.25,54.25
"Clupea harengus",-5.75,54.25
"Clupea harengus",-5.25,54.75
"Clupea harengus",-5.75,54.75
"Clupea harengus",-8.75,54.25
"Clupea harengus",-8.25,54.75
"Clupea harengus",-8.75,54.75
"Clupea harengus",-9.25,54.25
"Clupea harengus",-9.75,54.25
"Clupea harengus",-9.25,54.75
"Clupea harengus",-9.75,54.75
"Clupea harengus",-0.25,55.25
"Clupea harengus",-0.75,55.25
"Clupea harengus",-0.25,55.75
"Clupea harengus",-0.75,55.75
"Clupea harengus",-1.25,55.25
"Clupea harengus",-1.75,55.25
"Clupea harengus",-1.25,55.75
"Clupea harengus",-1.75,55.75
"Clupea harengus",-2.25,55.75
"Clupea harengus",-4.75,55.25
"Clupea harengus",-0.25,56.25
"Clupea harengus",-0.75,56.25
"Clupea harengus",-0.25,56.75
"Clupea harengus",-0.75,56.75
"Clupea harengus",-1.25,56.25
"Clupea harengus",-1.75,56.25
"Clupea harengus",-1.25,56.75
"Clupea harengus",-1.75,56.75
"Clupea harengus",-2.25,56.25
"Clupea harengus",-2.75,56.25
"Clupea harengus",-2.25,56.75
"Clupea harengus",-2.75,56.75
"Clupea harengus",-0.25,57.25
"Clupea harengus",-0.75,57.25
"Clupea harengus",-0.25,57.75
"Clupea harengus",-0.75,57.75
"Clupea harengus",-1.25,57.25
"Clupea harengus",-1.75,57.25
"Clupea harengus",-1.25,57.75
"Clupea harengus",-1.75,57.75
"Clupea harengus",-2.25,57.25
"Clupea harengus",-2.25,57.75
"Clupea harengus",-2.75,57.75
"Clupea harengus",-3.25,57.75
"Clupea harengus",-3.75,57.75
"Clupea harengus",-0.25,58.25
"Clupea harengus",-0.75,58.25
"Clupea harengus",-0.25,58.75
"Clupea harengus",-0.75,58.75
"Clupea harengus",-1.25,58.25
"Clupea harengus",-1.75,58.25
"Clupea harengus",-1.25,58.75
"Clupea harengus",-1.75,58.75
"Clupea harengus",-2.25,58.25
"Clupea harengus",-2.75,58.25
"Clupea harengus",-2.25,58.75
"Clupea harengus",-2.75,58.75
"Clupea harengus",-3.25,58.25
"Clupea harengus",-3.75,58.25
"Clupea harengus",-3.25,58.75
"Clupea harengus",-3.75,58.75
"Clupea harengus",-4.75,58.25
"Clupea harengus",-4.25,58.75
"Clupea harengus",-4.75,58.75
"Clupea harengus",-0.25,59.25
"Clupea harengus",-0.75,59.25
"Clupea harengus",-0.25,59.75
"Clupea harengus",-0.75,59.75
"Clupea harengus",-1.25,59.25
"Clupea harengus",-1.75,59.25
"Clupea harengus",-1.25,59.75
"Clupea harengus",-1.75,59.75
"Clupea harengus",-2.25,59.25
"Clupea harengus",-2.75,59.25
"Clupea harengus",-2.25,59.75
"Clupea harengus",-2.75,59.75
"Clupea harengus",-3.25,59.25
"Clupea harengus",-3.75,59.25
"Clupea harengus",-3.25,59.75
"Clupea harengus",-3.75,59.75
"Clupea harengus",-4.25,59.25
"Clupea harengus",-4.75,59.25
"Clupea harengus",-4.25,59.75
"Clupea harengus",-4.75,59.75
"Clupea harengus",-5.25,55.25
"Clupea harengus",-5.75,55.25
"Clupea harengus",-5.25,55.75
"Clupea harengus",-5.75,55.75
"Clupea harengus",-6.25,55.25
"Clupea harengus",-6.75,55.25
"Clupea harengus",-6.75,55.75
"Clupea harengus",-7.25,55.25
"Clupea harengus",-7.75,55.25
"Clupea harengus",-7.25,55.75
"Clupea harengus",-7.75,55.75
"Clupea harengus",-8.25,55.25
"Clupea harengus",-8.75,55.25
"Clupea harengus",-8.25,55.75
"Clupea harengus",-8.75,55.75
"Clupea harengus",-9.25,55.25
"Clupea harengus",-9.75,55.25
"Clupea harengus",-9.25,55.75
"Clupea harengus",-9.75,55.75
"Clupea harengus",-5.75,56.25
"Clupea harengus",-6.75,56.25
"Clupea harengus",-6.25,56.75
"Clupea harengus",-6.75,56.75
"Clupea harengus",-7.25,56.25
"Clupea harengus",-7.75,56.25
"Clupea harengus",-7.25,56.75
"Clupea harengus",-7.75,56.75
"Clupea harengus",-8.25,56.25
"Clupea harengus",-8.75,56.25
"Clupea harengus",-8.25,56.75
"Clupea harengus",-8.75,56.75
"Clupea harengus",-9.25,56.25
"Clupea harengus",-9.75,56.25
"Clupea harengus",-9.25,56.75
"Clupea harengus",-5.25,57.75
"Clupea harengus",-5.75,57.75
"Clupea harengus",-6.25,57.25
"Clupea harengus",-6.75,57.25
"Clupea harengus",-6.25,57.75
"Clupea harengus",-6.75,57.75
"Clupea harengus",-7.25,57.25
"Clupea harengus",-7.75,57.25
"Clupea harengus",-7.25,57.75
"Clupea harengus",-7.75,57.75
"Clupea harengus",-8.25,57.25
"Clupea harengus",-8.75,57.25
"Clupea harengus",-8.25,57.75
"Clupea harengus",-9.25,57.25
"Clupea harengus",-9.25,57.75
"Clupea harengus",-8.75,57.75
"Clupea harengus",-7.75,58.75
"Clupea harengus",-8.25,58.25
"Clupea harengus",-8.75,58.25
"Clupea harengus",-8.25,58.75
"Clupea harengus",-5.25,58.25
"Clupea harengus",-5.75,58.25
"Clupea harengus",-5.25,58.75
"Clupea harengus",-5.75,58.75
"Clupea harengus",-6.25,58.25
"Clupea harengus",-6.75,58.25
"Clupea harengus",-6.25,58.75
"Clupea harengus",-6.75,58.75
"Clupea harengus",-7.25,58.25
"Clupea harengus",-7.75,58.25
"Clupea harengus",-7.25,58.75
"Clupea harengus",-9.25,58.25
"Clupea harengus",-5.25,59.25
"Clupea harengus",-5.75,59.25
"Clupea harengus",-5.25,59.75
"Clupea harengus",-5.75,59.75
"Clupea harengus",-6.25,59.25
"Clupea harengus",-6.75,59.25
"Clupea harengus",-6.25,59.75
"Clupea harengus",-7.25,59.25
"Clupea harengus",-10.25,50.75
"Clupea harengus",-11.25,50.75
"Clupea harengus",-10.25,51.25
"Clupea harengus",-10.75,51.25
"Clupea harengus",-10.25,51.75
"Clupea harengus",-10.75,51.75
"Clupea harengus",-11.25,51.75
"Clupea harengus",-10.25,52.25
"Clupea harengus",-10.75,52.25
"Clupea harengus",-10.25,52.75
"Clupea harengus",-10.75,52.75
"Clupea harengus",-11.75,52.25
"Clupea harengus",-11.25,52.75
"Clupea harengus",-11.75,52.75
"Clupea harengus",-10.25,53.25
"Clupea harengus",-10.75,53.25
"Clupea harengus",-10.25,53.75
"Clupea harengus",-10.75,53.75
"Clupea harengus",-11.25,53.25
"Clupea harengus",-11.25,53.75
"Clupea harengus",-10.25,54.25
"Clupea harengus",-10.75,54.25
"Clupea harengus",-10.25,54.75
"Clupea harengus",-11.25,54.75
"Clupea harengus",-10.25,55.75
"Clupea harengus",-13.75,57.25
"Clupea harengus",-31.25,50.75
"Clupea harengus",-50.75,50.75
"Clupea harengus",-51.75,50.25
"Clupea harengus",-51.25,50.75
"Clupea harengus",-51.75,50.75
"Clupea harengus",-52.25,50.25
"Clupea harengus",-52.75,50.25
"Clupea harengus",-52.25,50.75
"Clupea harengus",-52.75,50.75
"Clupea harengus",-53.25,50.25
"Clupea harengus",-53.75,50.25
"Clupea harengus",-53.25,50.75
"Clupea harengus",-53.75,50.75
"Clupea harengus",-54.25,50.25
"Clupea harengus",-54.75,50.25
"Clupea harengus",-54.25,50.75
"Clupea harengus",-54.75,50.75
"Clupea harengus",-50.25,51.25
"Clupea harengus",-50.75,51.25
"Clupea harengus",-50.75,51.75
"Clupea harengus",-51.25,51.25
"Clupea harengus",-51.75,51.25
"Clupea harengus",-51.75,51.75
"Clupea harengus",-52.25,51.25
"Clupea harengus",-52.75,51.25
"Clupea harengus",-52.25,51.75
"Clupea harengus",-52.75,51.75
"Clupea harengus",-53.25,51.25
"Clupea harengus",-53.75,51.25
"Clupea harengus",-53.25,51.75
"Clupea harengus",-53.75,51.75
"Clupea harengus",-54.25,51.25
"Clupea harengus",-54.75,51.25
"Clupea harengus",-54.25,51.75
"Clupea harengus",-54.75,51.75
"Clupea harengus",-52.25,52.25
"Clupea harengus",-52.75,52.25
"Clupea harengus",-52.75,52.75
"Clupea harengus",-53.25,52.25
"Clupea harengus",-53.75,52.25
"Clupea harengus",-53.25,52.75
"Clupea harengus",-53.75,52.75
"Clupea harengus",-54.25,52.25
"Clupea harengus",-54.75,52.25
"Clupea harengus",-54.25,52.75
"Clupea harengus",-54.75,52.75
"Clupea harengus",-53.25,53.25
"Clupea harengus",-53.75,53.25
"Clupea harengus",-53.25,53.75
"Clupea harengus",-53.75,53.75
"Clupea harengus",-54.25,53.25
"Clupea harengus",-54.75,53.25
"Clupea harengus",-54.25,53.75
"Clupea harengus",-54.75,53.75
"Clupea harengus",-53.75,54.25
"Clupea harengus",-54.25,54.25
"Clupea harengus",-54.75,54.25
"Clupea harengus",-54.25,54.75
"Clupea harengus",-54.75,54.75
"Clupea harengus",-55.25,50.25
"Clupea harengus",-55.75,50.25
"Clupea harengus",-55.25,50.75
"Clupea harengus",-55.75,50.75
"Clupea harengus",-56.25,50.25
"Clupea harengus",-56.75,50.25
"Clupea harengus",-56.25,50.75
"Clupea harengus",-57.25,50.25
"Clupea harengus",-57.75,50.25
"Clupea harengus",-57.25,50.75
"Clupea harengus",-57.75,50.75
"Clupea harengus",-58.25,50.25
"Clupea harengus",-58.75,50.25
"Clupea harengus",-58.25,50.75
"Clupea harengus",-59.25,50.25
"Clupea harengus",-55.25,51.25
"Clupea harengus",-55.75,51.25
"Clupea harengus",-55.25,51.75
"Clupea harengus",-55.75,51.75
"Clupea harengus",-56.75,51.25
"Clupea harengus",-56.25,51.75
"Clupea harengus",-56.75,51.75
"Clupea harengus",-57.25,51.25
"Clupea harengus",-57.75,51.25
"Clupea harengus",-58.25,51.25
"Clupea harengus",-55.25,52.25
"Clupea harengus",-55.75,52.25
"Clupea harengus",-55.25,52.75
"Clupea harengus",-55.75,52.75
"Clupea harengus",-55.25,53.25
"Clupea harengus",-55.75,53.25
"Clupea harengus",-55.25,53.75
"Clupea harengus",-55.75,53.75
"Clupea harengus",-55.25,54.25
"Clupea harengus",-55.75,54.25
"Clupea harengus",-55.25,54.75
"Clupea harengus",-55.75,54.75
"Clupea harengus",-56.25,54.25
"Clupea harengus",-56.25,54.75
"Clupea harengus",-56.75,54.75
"Clupea harengus",-57.25,54.25
"Clupea harengus",-54.25,55.75
"Clupea harengus",-55.25,55.25
"Clupea harengus",-55.75,55.25
"Clupea harengus",-56.25,55.25
"Clupea harengus",-56.75,55.25
"Clupea harengus",-56.75,55.75
"Clupea harengus",-57.25,55.25
"Clupea harengus",-57.75,55.25
"Clupea harengus",-57.25,55.75
"Clupea harengus",-57.75,55.75
"Clupea harengus",-58.25,55.25
"Clupea harengus",-58.75,55.25
"Clupea harengus",-59.25,55.75
"Clupea harengus",-58.75,56.25
"Clupea harengus",-58.75,56.75
"Clupea harengus",-59.25,56.25
"Clupea harengus",-59.75,56.25
"Clupea harengus",-59.25,56.75
"Clupea harengus",-59.75,56.75
"Clupea harengus",-59.25,57.25
"Clupea harengus",-59.75,57.25
"Clupea harengus",-59.75,57.75
"Clupea harengus",-59.75,58.25
"Clupea harengus",-60.25,50.25
"Clupea harengus",-60.75,50.25
"Clupea harengus",-61.25,50.25
"Clupea harengus",-61.75,50.25
"Clupea harengus",-62.25,50.25
"Clupea harengus",-62.75,50.25
"Clupea harengus",-63.25,50.25
"Clupea harengus",-63.75,50.25
"Clupea harengus",-64.25,50.25
"Clupea harengus",-64.75,50.25
"Clupea harengus",-65.25,50.25
"Clupea harengus",-65.75,50.25
"Clupea harengus",-66.25,50.25
"Clupea harengus",-66.75,50.25
"Clupea harengus",-60.25,56.25
"Clupea harengus",-60.25,56.75
"Clupea harengus",-60.25,57.25
"Clupea harengus",-60.75,57.25
"Clupea harengus",-60.25,57.75
"Clupea harengus",-60.75,57.75
"Clupea harengus",-60.25,58.25
"Clupea harengus",-60.75,58.25
"Clupea harengus",-60.25,58.75
"Clupea harengus",-60.75,58.75
"Clupea harengus",-61.25,58.25
"Clupea harengus",-61.75,58.25
"Clupea harengus",-61.25,58.75
"Clupea harengus",-60.75,59.25
"Clupea harengus",-60.75,59.75
"Clupea harengus",-61.25,59.25
"Clupea harengus",-61.25,59.75
"Clupea harengus",-62.25,59.75
"Clupea harengus",-62.75,59.75
"Clupea harengus",-0.25,60.25
"Clupea harengus",-0.75,60.25
"Clupea harengus",-0.25,60.75
"Clupea harengus",-0.75,60.75
"Clupea harengus",-1.25,60.25
"Clupea harengus",-1.75,60.25
"Clupea harengus",-1.25,60.75
"Clupea harengus",-1.75,60.75
"Clupea harengus",-2.25,60.25
"Clupea harengus",-2.75,60.25
"Clupea harengus",-2.25,60.75
"Clupea harengus",-2.75,60.75
"Clupea harengus",-3.25,60.25
"Clupea harengus",-3.75,60.25
"Clupea harengus",-3.25,60.75
"Clupea harengus",-0.25,61.25
"Clupea harengus",-0.75,61.25
"Clupea harengus",-0.25,61.75
"Clupea harengus",-1.25,61.25
"Clupea harengus",-1.75,61.25
"Clupea harengus",-2.75,61.75
"Clupea harengus",-2.25,62.25
"Clupea harengus",-8.25,61.25
"Clupea harengus",-6.25,62.25
"Clupea harengus",-0.75,65.25
"Clupea harengus",-3.25,65.75
"Clupea harengus",-6.75,67.25
"Clupea harengus",-7.25,67.25
"Clupea harengus",-7.75,67.75
"Clupea harengus",-12.25,64.75
"Clupea harengus",-14.25,64.25
"Clupea harengus",-17.25,62.25
"Clupea harengus",-15.25,63.75
"Clupea harengus",-16.75,63.75
"Clupea harengus",-23.25,66.25
"Clupea harengus",-54.25,62.75
"Clupea harengus",-54.25,69.25
"Clupea harengus",-61.75,60.25
"Clupea harengus",-62.25,60.25
"Clupea harengus",-62.75,60.25
"Clupea harengus",-63.25,60.25
"Clupea harengus",-64.25,60.25
"Clupea harengus",-64.25,61.25
"Clupea harengus",-64.75,61.75
"Clupea harengus",-61.75,62.25
"Clupea harengus",-62.75,62.25
"Clupea harengus",-63.25,62.25
"Clupea harengus",-61.25,63.25
"Clupea harengus",-61.25,63.75
"Clupea harengus",-62.25,63.25
"Clupea harengus",-62.25,63.75
"Clupea harengus",-63.25,63.75
"Clupea harengus",-60.75,64.25
"Clupea harengus",-60.75,64.75
"Clupea harengus",-61.25,64.25
"Clupea harengus",-61.75,64.25
"Clupea harengus",-62.75,64.75
"Clupea harengus",-65.25,61.25
"Clupea harengus",-65.25,62.25
"Clupea harengus",-60.75,65.75
"Clupea harengus",-61.75,65.25
"Clupea harengus",-61.75,65.75
"Clupea harengus",-60.75,66.75
"Clupea harengus",-18.25,70.25
"Clupea harengus",-21.75,71.75
